2015-08-03,Brooklyn:45,Manhattan:15,Westchester:25,Bronx:30
2015-09-02,Queens:45,Westchester:31,Brooklyn:70,Rockland County:26,Bronx:25,Nassau County:53,New Jersey:626,Staten Island:43,Manhattan:125,All Boroughs:31
2015-10-02,Rockland County:24,Brooklyn:62,All Boroughs:32,New Jersey:24,Connecticut:30,Queens:34,Westchester:192,Bronx:18,Nassau County:30,Staten Island:16,Manhattan:69
2015-11-01,Queens:39,Bronx:21,Rockland County:22,Connecticut:37,All Boroughs:29,Staten Island:18,New Jersey:23,Nassau County:28,Brooklyn:59,Westchester:311,Manhattan:56
2015-12-01,Nassau County:27,Brooklyn:217,Rockland County:156,New Jersey:27,All Boroughs:31,Bronx:25,Staten Island:18,Connecticut:20,Queens:62,Manhattan:32,Westchester:510
2015-12-31,Nassau County:29,Bronx:38,Westchester:222,All Boroughs:28,New Jersey:19,Manhattan:77,Rockland County:113,Connecticut:23,Staten Island:26,Queens:35,Brooklyn:43
2016-01-30,Staten Island:17,All Boroughs:26,Nassau County:24,Manhattan:59,Rockland County:19,Brooklyn:55,New Jersey:26,Connecticut:23,Westchester:42,Queens:33,Bronx:20
2016-02-29,Rockland County:25,Manhattan:51,Queens:27,Westchester:65,New Jersey:22,Brooklyn:34,Connecticut:16,All Boroughs:28,Bronx:29,Staten Island:17,Nassau County:28
2016-03-30,Queens:36,Staten Island:18,All Boroughs:28,Connecticut:30,New Jersey:39,Manhattan:27,Rockland County:159,Nassau County:24,Bronx:18,Westchester:289,Brooklyn:35
2016-04-29,Queens:26,New Jersey:22,All Boroughs:32,Rockland County:63,Nassau County:48,Manhattan:34,Staten Island:19,Connecticut:10,Westchester:109,Bronx:19,Brooklyn:44
2016-05-29,Bronx:20,Staten Island:18,Rockland County:21,All Boroughs:33,New Jersey:18,Queens:41,Westchester:18,Connecticut:15,Manhattan:53,Nassau County:48,Brooklyn:66
2016-06-28,Staten Island:30,Westchester:24,Rockland County:28,All Boroughs:2532,Nassau County:150,New Jersey:45,Bronx:22,Brooklyn:52,Queens:38,Manhattan:31
2016-07-28,Westchester:22,Rockland County:25,All Boroughs:2037,Bronx:22,Queens:43,Brooklyn:97,Staten Island:28,Manhattan:30,Nassau County:26
2016-08-27,Staten Island:17,New Jersey:24,Westchester:23,Rockland County:23,Nassau County:29,Connecticut:25,Brooklyn:63,All Boroughs:43,Bronx:36,Queens:29,Manhattan:41
2016-09-26,Nassau County:58,Queens:31,New Jersey:473,All Boroughs:36,Connecticut:16,Westchester:23,Rockland County:29,Manhattan:50,Bronx:21,Brooklyn:64,Staten Island:17
2016-10-26,Queens:35,Manhattan:34,New Jersey:25,All Boroughs:34,Connecticut:18,Rockland County:24,Nassau County:55,Westchester:26,Staten Island:18,Brooklyn:85,Bronx:83
