2015-08-03,Brooklyn:45.0,Manhattan:15,Westchester:25.0,Bronx:30.0
2015-09-02,Queens:46.14149443561208,Westchester:32.02247191011236,Brooklyn:70.28752436647173,Rockland County:29.393939393939394,Bronx:25.971640783254557,Nassau County:53.26027397260274,New Jersey:626.28,Staten Island:43.41489361702128,Manhattan:124.26128266033254,All Boroughs:31.785714285714285
2015-10-02,Rockland County:24.62962962962963,Nassau County:30.77319587628866,All Boroughs:32.096774193548384,New Jersey:35.25,Connecticut:30.0,Brooklyn:62.594682230869005,Westchester:188.1137566137566,Queens:38.69515011547344,Staten Island:16.77910447761194,Manhattan:69.05827702702703,Bronx:18.788425925925925
2015-11-01,Bronx:21.85345482156416,Staten Island:18.71078431372549,Nassau County:30.54054054054054,New Jersey:23.863636363636363,Rockland County:22.3,All Boroughs:29.75,Connecticut:37.5,Queens:40.07859531772575,Westchester:309.8722222222222,Brooklyn:59.90575479566305,Manhattan:56.66197183098591
2015-12-01,Brooklyn:213.87932489451478,All Boroughs:31.0,Nassau County:28.852459016393443,Bronx:25.27,Staten Island:18.84536082474227,New Jersey:27.608695652173914,Rockland County:145.91666666666666,Queens:62.45200698080279,Westchester:441.037037037037,Connecticut:20,Manhattan:32.946247464503045
2015-12-31,Staten Island:30.314814814814813,Nassau County:38.87951807228916,Westchester:218.17142857142858,New Jersey:19.516129032258064,All Boroughs:28.94736842105263,Rockland County:97.17391304347827,Connecticut:23.0,Brooklyn:52.49130434782609,Queens:38.693636363636365,Bronx:43.26731657260133,Manhattan:76.67602996254682
2016-01-30,Queens:35.67111853088481,New Jersey:28.40909090909091,Connecticut:23.0,All Boroughs:26.53846153846154,Rockland County:20.714285714285715,Nassau County:26.470588235294116,Staten Island:17.91983122362869,Brooklyn:82.14956011730206,Manhattan:59.907630522088354,Bronx:21.72222222222222,Westchester:42.25
2016-02-29,Queens:28.857364341085272,Connecticut:16.0,Nassau County:29.63235294117647,Manhattan:51.61409395973154,Rockland County:25.625,Brooklyn:34.94324712643678,Staten Island:17.401913875598087,Westchester:65.25773195876289,New Jersey:23.695652173913043,All Boroughs:28.333333333333332,Bronx:29.53177004538578
2016-03-30,Staten Island:18.532894736842106,Manhattan:30.09051254089422,Nassau County:25.948275862068964,Rockland County:153.91304347826087,All Boroughs:28.076923076923077,New Jersey:39.5,Connecticut:30,Queens:37.8784,Bronx:18.69396551724138,Brooklyn:36.05433901054339,Westchester:289.25837320574163
2016-04-29,Rockland County:63.37837837837838,Connecticut:10,Westchester:109.0524017467249,Brooklyn:45.246676514032494,Bronx:19.853970390309556,Manhattan:34.6878474980143,New Jersey:22.058823529411764,Queens:27.375,Staten Island:19.345291479820627,All Boroughs:32.8,Nassau County:48.3125
2016-05-29,Manhattan:52.451117318435756,Brooklyn:66.14049586776859,Nassau County:48.86363636363637,Staten Island:18.096153846153847,Queens:41.6504347826087,Bronx:20.48822927328557,Westchester:19.02777777777778,Rockland County:21.333333333333332,New Jersey:18.928571428571427,Connecticut:15,All Boroughs:33.333333333333336
2016-06-28,Rockland County:28.75,Bronx:22.23992673992674,Brooklyn:52.60933660933661,Staten Island:39.1025641025641,Queens:38.74025974025974,Nassau County:140.71428571428572,Manhattan:31.938144329896907,Westchester:25.428571428571427,All Boroughs:2532.5,New Jersey:45
2016-07-28,Nassau County:26.57894736842105,All Boroughs:2037.5,Staten Island:28.194444444444443,Bronx:22.396551724137932,Rockland County:25.0,Queens:43.947867298578196,Manhattan:31.639423076923077,Westchester:23.01923076923077,Brooklyn:95.43933054393305
2016-08-27,Queens:29.753670473083197,Connecticut:25.0,Nassau County:30.45679012345679,Manhattan:42.18872017353579,Brooklyn:63.63864734299517,Westchester:24.479166666666668,Rockland County:23.37837837837838,All Boroughs:43.75,New Jersey:25.0,Staten Island:17.94320987654321,Bronx:36.216981132075475
2016-09-26,Queens:31.990616621983914,Westchester:27.41823899371069,Manhattan:51.246765249537894,Rockland County:30.565217391304348,New Jersey:464.0,Connecticut:16.666666666666668,All Boroughs:36.5,Nassau County:58.2,Bronx:21.940805434255218,Staten Island:17.976905311778292,Brooklyn:64.80068259385665
2016-10-26,Manhattan:35.26352530541012,New Jersey:28.295454545454547,Connecticut:18.636363636363637,All Boroughs:34.54545454545455,Nassau County:55.38461538461539,Westchester:43.80530973451327,Queens:36.605947955390334,Brooklyn:85.96173285198556,Staten Island:19.37956204379562,Bronx:83.40241228070175,Rockland County:31.53846153846154
2016-11-25,Queens:34.30580357142857,Nassau County:32.02857142857143,Westchester:44.06603773584906,Staten Island:21.432748538011698,New Jersey:52.71739130434783,Rockland County:46.25,Bronx:22.188921282798834,Connecticut:20.0,All Boroughs:36.42857142857143,Manhattan:41.58267020335986,Brooklyn:49.44194560669456
2016-12-25,Manhattan:35.32127192982456,Nassau County:32.42424242424242,Rockland County:30.0,All Boroughs:40.833333333333336,Westchester:47.05882352941177,New Jersey:28.235294117647058,Brooklyn:43.74450261780105,Queens:40.66554054054054,Bronx:24.329129886506937,Staten Island:23.334975369458128
2017-01-24,Manhattan:71.68905243790249,Rockland County:38.529411764705884,New Jersey:22.58823529411765,Queens:35.43365253077975,Nassau County:33.93589743589744,All Boroughs:30,Staten Island:26.384297520661157,Westchester:46.4,Brooklyn:74.03268845897264,Connecticut:22.058823529411764,Bronx:35.19990850869167
